J004,2023-07-08 02:35:06.825909,10.20.3.124,Vehicle-entry,11_1688783707,J004_L04_01_X,1,6.1,124.16,2.6,
J004,2023-07-08 02:35:07.741086,10.20.3.121,Vehicle-entry,52_1688783708,J004_L01_01_X,1,4.78,-105.66,14.0,
J004,2023-07-08 02:35:08.789306,10.20.3.123,Vehicle-entry,30_1688783709,J004_L03_01_X,1,6.62,73.98,4.6,
J004,2023-07-08 02:35:10.772482,10.20.3.124,Vehicle-entry,13_1688783711,J004_L04_01_X,1,2.9,124.16,1.6,
J004,2023-07-08 02:35:11.765628,10.20.3.121,Vehicle-entry,42_1688783712,J004_L01_01_X,1,2.33,-105.84,9.0,
J004,2023-07-08 02:35:12.757547,10.20.3.121,Vehicle-entry,54_1688783713,J004_L01_01_X,1,6.8,-105.66,2.6,
J004,2023-07-08 02:35:12.757666,10.20.3.124,Vehicle-entry,14_1688783713,J004_L04_01_X,1,9.0,124.16,2.6,
J004,2023-07-08 02:35:14.780302,10.20.3.121,Vehicle-entry,56_1688783715,J004_L01_01_X,1,4.78,-105.66,2.6,
J004,2023-07-08 02:35:15.768497,10.20.3.121,Vehicle-entry,50_1688783716,J004_L01_01_X,1,4.47,-105.66,1.6,
J004,2023-07-08 02:35:17.794955,10.20.3.122,Vehicle-entry,29_1688783718,J004_L02_01_X,1,2.5,2.74,1.6,
J004,2023-07-08 02:35:17.817139,10.20.3.124,Vehicle-entry,17_1688783718,J004_L04_01_X,1,6.12,124.16,1.6,
J004,2023-07-08 02:35:17.826748,10.20.3.123,Vehicle-entry,32_1688783718,J004_L03_01_X,1,6.68,73.98,2.6,
J004,2023-07-08 02:35:18.784737,10.20.3.124,Vehicle-entry,16_1688783719,J004_L04_01_X,1,5.82,124.16,4.6,
J004,2023-07-08 02:35:18.800987,10.20.3.122,Vehicle-entry,30_1688783719,J004_L02_01_X,1,7.32,3.27,2.6,
J004,2023-07-08 02:35:19.781180,10.20.3.123,Vehicle-entry,33_1688783720,J004_L03_01_X,1,7.82,73.98,2.6,
J004,2023-07-08 02:35:20.813777,10.20.3.121,Vehicle-entry,60_1688783721,J004_L01_01_X,1,5.32,-105.66,1.6,
J004,2023-07-08 02:35:21.778243,10.20.3.121,Vehicle-entry,57_1688783722,J004_L01_01_X,1,6.45,-105.66,4.6,
J004,2023-07-08 02:35:22.769212,10.20.3.122,Vehicle-entry,31_1688783723,J004_L02_01_X,1,4.75,2.74,2.6,
J004,2023-07-08 02:35:23.773555,10.20.3.124,Vehicle-entry,18_1688783724,J004_L04_01_X,1,7.65,124.16,2.6,
J004,2023-07-08 02:35:24.772272,10.20.3.122,Vehicle-entry,34_1688783725,J004_L02_01_X,1,7.5,3.81,2.6,
J004,2023-07-08 02:35:24.816268,10.20.3.122,Vehicle-entry,32_1688783725,J004_L02_01_X,1,0.45,3.1,1.6,
J004,2023-07-08 02:35:25.761806,10.20.3.121,Vehicle-entry,63_1688783726,J004_L01_01_X,1,6.75,-105.66,1.6,
J004,2023-07-08 02:35:25.816067,10.20.3.122,Vehicle-entry,33_1688783726,J004_L02_01_X,1,6.25,2.83,1.6,
J004,2023-07-08 02:35:27.807483,10.20.3.123,Vehicle-entry,31_1688783728,J004_L03_01_X,1,5.1,73.98,5.4,
J004,2023-07-08 02:35:27.837383,10.20.3.122,Vehicle-entry,36_1688783728,J004_L02_01_X,1,6.57,2.83,2.6,
J004,2023-07-08 02:35:27.851614,10.20.3.121,Vehicle-entry,1_1688783728,J004_L01_01_X,1,6.28,-105.66,1.6,
J004,2023-07-08 02:35:28.762379,10.20.3.123,Vehicle-entry,34_1688783729,J004_L03_01_X,1,6.0,73.98,2.6,
J004,2023-07-08 02:35:29.775669,10.20.3.124,Vehicle-entry,20_1688783730,J004_L04_01_X,1,3.72,124.16,1.6,
J004,2023-07-08 02:35:31.770869,10.20.3.122,Vehicle-entry,35_1688783732,J004_L02_01_X,1,5.75,2.92,5.4,
J004,2023-07-08 02:35:31.797441,10.20.3.121,Vehicle-entry,4_1688783732,J004_L01_01_X,1,7.75,-105.66,1.6,
J004,2023-07-08 02:35:32.754469,10.20.3.123,Vehicle-entry,35_1688783733,J004_L03_01_X,1,4.43,73.98,1.6,
J004,2023-07-08 02:35:32.774067,10.20.3.124,Vehicle-entry,21_1688783733,J004_L04_01_X,1,6.03,124.16,2.6,
J004,2023-07-08 02:35:33.769681,10.20.3.121,Vehicle-entry,3_1688783734,J004_L01_01_X,1,4.82,-105.66,1.6,
J004,2023-07-08 02:35:38.788382,10.20.3.122,Vehicle-entry,37_1688783739,J004_L02_01_X,1,6.72,2.74,5.0,
J004,2023-07-08 02:35:41.773169,10.20.3.122,Vehicle-entry,44_1688783742,J004_L02_01_X,1,6.03,3.1,2.6,
J004,2023-07-08 02:35:41.799116,10.20.3.121,Vehicle-entry,6_1688783742,J004_L01_01_X,1,5.75,-105.58,1.6,
J004,2023-07-08 02:35:41.815612,10.20.3.122,Vehicle-entry,38_1688783742,J004_L02_01_X,1,5.62,2.92,5.6,
J004,2023-07-08 02:35:42.777657,10.20.3.121,Vehicle-entry,0_1688783743,J004_L01_01_X,1,6.55,-105.66,5.6,
J004,2023-07-08 02:35:42.777761,10.20.3.123,Vehicle-entry,37_1688783743,J004_L03_01_X,1,4.68,73.98,14.0,
J004,2023-07-08 02:35:44.772018,10.20.3.124,Vehicle-entry,23_1688783745,J004_L04_01_X,1,0.62,124.16,1.6,
J004,2023-07-08 02:35:46.772041,10.20.3.122,Vehicle-entry,42_1688783747,J004_L02_01_X,1,5.43,2.74,5.4,
